"","month","day","begin_time","visitor_id","session_id","is_active","index","end_time"
"1110","Feb","2","11:04:27","1660353","8497143",TRUE,1110,"11:05:18"
"1117","Feb","2","11:12:44","1660378","8497295",TRUE,1117,"11:14:18"
"1130","Feb","2","11:14:57","1660352","8497341",TRUE,1130,"11:15:15"
"1137","Feb","2","11:28:13","1660446","8497624",TRUE,1137,"11:28:36"
"1144","Feb","2","11:37:25","1660372","8497844",TRUE,1144,"11:38:17"
"1155","Feb","2","12:01:43","1660552","8498592",TRUE,1155,"12:02:13"
"1168","Feb","2","12:08:22","1660478","8498823",TRUE,1168,"12:09:43"
"1181","Feb","2","12:09:46","1660589","8498866",TRUE,1181,"12:10:51"
"1191","Feb","2","12:11:31","1660368","8498918",TRUE,1191,"12:12:14"
"1198","Feb","2","12:15:43","1660751","8499057",TRUE,1198,"12:16:43"
"1205","Feb","2","12:18:50","1660553","8499155",TRUE,1205,"12:20:52"
"1233","Feb","2","12:25:59","1660639","8499382",TRUE,1233,"12:26:33"
"1246","Feb","2","12:34:06","1660740","8499647",TRUE,1246,"12:36:15"
"1263","Feb","2","12:46:42","1660401","8500100",TRUE,1263,"12:47:33"
"1270","Feb","2","12:49:24","1660887","8500202",TRUE,1270,"12:49:45"
"1280","Feb","2","12:49:57","1660484","8500227",TRUE,1280,"12:49:59"
"1384","Feb","2","12:53:41","1660440","8500386",TRUE,1384,"12:54:28"
"1392","Feb","2","12:54:48","1660949","8500435",TRUE,1392,"12:55:36"
"1399","Feb","2","13:02:59","1660842","8500743",TRUE,1399,"13:04:26"
"1412","Feb","2","13:05:27","1660996","8500837",FALSE,1412,"13:05:27"
"1413","Feb","2","13:08:21","1660684","8500954",TRUE,1413,"13:09:05"
"1420","Feb","2","13:09:55","1660860","8501021",TRUE,1420,"13:10:29"
"1430","Feb","2","13:12:41","1660878","8501101",TRUE,1430,"13:13:34"
"1437","Feb","2","13:13:43","1660876","8501130",TRUE,1437,"13:14:44"
"1447","Feb","2","13:20:11","1660854","8501374",TRUE,1447,"13:22:00"
"1463","Feb","2","13:22:05","1660846","8501443",TRUE,1463,"13:23:17"
"1470","Feb","2","13:23:19","1660846","8501497",TRUE,1470,"13:24:54"
"1483","Feb","2","13:25:02","1660953","8501562",TRUE,1483,"13:25:55"
"1490","Feb","2","13:26:24","1660710","8501609",TRUE,1490,"13:27:46"
"1506","Feb","2","13:27:51","1660708","8501675",TRUE,1506,"13:28:18"
"1513","Feb","2","13:28:37","1661027","8501704",TRUE,1513,"13:28:53"
"1617","Feb","2","13:29:49","1661027","8501739",TRUE,1617,"13:30:48"
"1624","Feb","2","13:30:51","1661027","8501785",TRUE,1624,"13:31:22"
"1631","Feb","2","13:31:54","1661051","8501833",TRUE,1631,"13:34:36"
"1650","Feb","2","13:34:42","1661034","8501948",TRUE,1650,"13:34:56"
"1753","Feb","2","13:35:29","1661034","8501983",TRUE,1753,"13:38:38"
"1769","Feb","2","13:40:09","1661005","8502167",TRUE,1769,"13:42:25"
"1791","Feb","2","13:48:02","1661078","8502462",TRUE,1791,"13:48:41"
"1798","Feb","2","13:48:45","1661078","8502494",TRUE,1798,"13:49:18"
"1805","Feb","2","13:49:21","1661078","8502518",TRUE,1805,"13:50:59"
"1812","Feb","2","13:56:56","1661270","8502783",TRUE,1812,"13:58:00"
"1822","Feb","2","13:58:57","1660891","8502854",TRUE,1822,"13:59:55"
"1838","Feb","2","14:04:05","1661378","8503044",TRUE,1838,"14:05:01"
"1846","Feb","2","14:11:51","1661374","8503310",TRUE,1846,"14:12:35"
"1853","Feb","2","14:20:53","1661506","8503629",FALSE,1853,"14:20:53"
"1854","Feb","2","14:29:36","1660471","8503914",TRUE,1854,"14:30:03"
"1861","Feb","2","14:30:06","1660934","8503932",TRUE,1861,"14:30:50"
"1868","Feb","2","14:32:26","1660948","8504016",TRUE,1868,"14:33:18"
"1879","Feb","2","14:33:49","1661560","8504057",TRUE,1879,"14:34:08"
"1886","Feb","2","14:39:51","1661669","8504236",FALSE,1886,"14:39:51"
"1887","Feb","2","14:47:51","1661172","8504476",TRUE,1887,"14:47:52"
"1992","Feb","2","14:48:25","1661724","8504497",FALSE,1992,"14:48:25"
"1994","Feb","2","14:49:08","1661610","8504533",TRUE,1994,"14:51:41"
"2005","Feb","2","14:54:59","1661296","8504744",TRUE,2005,"14:55:24"
"2012","Feb","2","14:55:58","1660943","8504782",TRUE,2012,"14:56:15"
"2020","Feb","2","14:58:52","1661791","8504893",TRUE,2020,"15:00:49"
"2027","Feb","2","15:01:31","1661256","8505014",TRUE,2027,"15:02:28"
"2034","Feb","2","15:02:29","1661381","8505060",TRUE,2034,"15:03:23"
"2041","Feb","2","15:03:26","1661381","8505098",TRUE,2041,"15:04:35"
"2048","Feb","2","15:04:36","1661381","8505145",TRUE,2048,"15:04:37"
"2150","Feb","2","15:05:08","1661633","8505165",TRUE,2150,"15:05:15"
"2157","Feb","2","15:11:12","1661755","8505401",TRUE,2157,"15:11:49"
"2164","Feb","2","15:12:17","1661741","8505437",TRUE,2164,"15:13:26"
"2171","Feb","2","15:13:46","1661379","8505491",TRUE,2171,"15:13:53"
"2273","Feb","2","15:14:39","1661379","8505524",TRUE,2273,"15:16:15"
"2283","Feb","2","15:16:16","1661380","8505590",TRUE,2283,"15:22:28"
"2302","Feb","2","15:22:38","1661690","8505824",TRUE,2302,"15:23:46"
"2315","Feb","2","15:24:11","1661668","8505877",TRUE,2315,"15:24:55"
"2322","Feb","2","15:25:37","1661050","8505932",TRUE,2322,"15:26:24"
"2329","Feb","2","15:26:27","1661050","8505956",TRUE,2329,"15:27:09"
"2336","Feb","2","15:27:14","1661050","8505990",TRUE,2336,"15:28:33"
"2346","Feb","2","15:28:36","1661050","8506043",TRUE,2346,"15:29:52"
"2359","Feb","2","15:31:08","1661596","8506129",TRUE,2359,"15:31:41"
"2367","Feb","2","15:37:36","1661932","8506385",TRUE,2367,"15:38:05"
"2375","Feb","2","15:38:07","1661932","8506406",TRUE,2375,"15:40:10"
"2391","Feb","2","15:41:47","1661978","8506546",TRUE,2391,"15:42:30"
"2398","Feb","2","15:43:29","1661689","8506627",TRUE,2398,"15:44:28"
"2406","Feb","2","15:44:45","1662152","8506678",TRUE,2406,"15:45:20"
"2423","Feb","2","15:58:11","1662211","8507142",TRUE,2423,"15:59:10"
"2430","Feb","2","16:06:26","1661210","8507444",TRUE,2430,"16:08:42"
"2440","Feb","2","16:09:04","1661574","8507531",TRUE,2440,"16:10:21"
"2447","Feb","2","16:11:44","1661085","8507643",TRUE,2447,"16:13:48"
"2463","Feb","2","16:16:21","1662096","8507815",TRUE,2463,"16:16:30"
"2470","Feb","2","16:20:58","1662001","8507987",TRUE,2470,"16:22:15"
"2477","Feb","2","16:25:37","1662024","8508173",TRUE,2477,"16:26:19"
"2484","Feb","2","16:29:08","1662180","8508295",TRUE,2484,"16:29:50"
"2494","Feb","2","16:40:03","1662331","8508668",TRUE,2494,"16:40:35"
"2502","Feb","2","16:44:58","1662512","8508831",TRUE,2502,"16:46:18"
"2512","Feb","2","16:49:06","1662276","8508977",TRUE,2512,"16:50:19"
"2522","Feb","2","16:59:56","1660342","8509350",TRUE,2522,"17:03:10"
"2535","Feb","2","17:03:20","1662546","8509480",TRUE,2535,"17:04:11"
"2542","Feb","2","17:04:13","1662546","8509521",TRUE,2542,"17:05:54"
"2549","Feb","2","17:10:12","1662579","8509718",TRUE,2549,"17:12:40"
"2571","Feb","2","17:14:29","1662060","8509913",TRUE,2571,"17:15:36"
"2581","Feb","2","17:16:59","1662427","8510006",TRUE,2581,"17:18:03"
"2591","Feb","2","17:18:12","1662658","8510049",FALSE,2591,"17:18:12"
"2592","Feb","2","17:18:23","1662658","8510053",TRUE,2592,"17:19:36"
"2605","Feb","2","17:19:42","1662608","8510106",TRUE,2605,"17:23:03"
"2618","Feb","2","17:41:17","1660998","8510706",TRUE,2618,"17:41:46"
"2625","Feb","2","17:49:15","1662563","8510915",TRUE,2625,"17:49:59"
"2632","Feb","2","17:50:50","1661760","8510958",TRUE,2632,"17:55:40"
"2649","Feb","2","18:01:20","1661312","8511170",TRUE,2649,"18:03:44"
"2686","Feb","2","18:16:05","1662549","8511427",TRUE,2686,"18:16:53"
"2693","Feb","2","18:22:55","1662474","8511523",TRUE,2693,"18:23:01"
"2797","Feb","2","18:23:30","1662474","8511530",TRUE,2797,"18:24:10"
"2804","Feb","2","18:28:53","1662629","8511585",TRUE,2804,"18:33:29"
"3052","Feb","3","11:22:12","1662986","8512361",TRUE,3052,"11:25:01"
"3060","Feb","3","11:48:36","1662949","8513049",TRUE,3060,"11:48:38"
"3162","Feb","3","11:49:29","1662949","8513078",TRUE,3162,"11:51:05"
"3175","Feb","3","11:51:53","1663105","8513141",TRUE,3175,"11:53:30"
"3192","Feb","3","11:57:02","1663199","8513295",TRUE,3192,"11:57:16"
"3199","Feb","3","12:15:17","1663165","8513874",TRUE,3199,"12:16:38"
"3209","Feb","3","12:17:30","1663075","8513938",TRUE,3209,"12:18:26"
"3216","Feb","3","12:20:07","1662998","8514020",TRUE,3216,"12:21:17"
"3223","Feb","3","12:22:59","1663088","8514091",TRUE,3223,"12:24:36"
"3236","Feb","3","12:25:27","1663400","8514170",TRUE,3236,"12:26:37"
"3246","Feb","3","12:40:54","1663050","8514634",TRUE,3246,"12:41:10"
"3253","Feb","3","12:41:17","1663047","8514646",TRUE,3253,"12:41:55"
"3261","Feb","3","13:17:28","1663572","8515782",TRUE,3261,"13:19:23"
"3275","Feb","3","13:19:33","1663572","8515856",TRUE,3275,"13:20:31"
"3282","Feb","3","13:35:30","1662940","8516407",TRUE,3282,"13:36:41"
"3292","Feb","3","13:37:45","1663181","8516500",TRUE,3292,"13:38:43"
"3302","Feb","3","13:39:25","1663452","8516563",TRUE,3302,"13:40:00"
"3309","Feb","3","13:40:53","1663440","8516615",TRUE,3309,"13:41:40"
"3316","Feb","3","13:42:22","1663704","8516673",TRUE,3316,"13:43:04"
"3326","Feb","3","13:46:49","1663721","8516842",TRUE,3326,"13:47:50"
"3336","Feb","3","13:50:53","1663548","8516980",TRUE,3336,"13:52:36"
"3343","Feb","3","13:52:38","1663548","8517042",TRUE,3343,"13:52:41"
"3447","Feb","3","13:55:29","1663323","8517140",TRUE,3447,"13:56:22"
"3457","Feb","3","13:58:31","1663786","8517232",TRUE,3457,"14:00:04"
"3464","Feb","3","14:00:45","1663685","8517313",TRUE,3464,"14:00:52"
"3471","Feb","3","14:02:18","1663795","8517361",TRUE,3471,"14:03:17"
"3478","Feb","3","14:03:20","1663795","8517389",TRUE,3478,"14:04:11"
"3488","Feb","3","14:05:26","1663854","8517471",TRUE,3488,"14:05:36"
"3495","Feb","3","14:05:54","1663778","8517488",TRUE,3495,"14:06:06"
"3502","Feb","3","14:07:08","1663799","8517530",TRUE,3502,"14:07:41"
"3509","Feb","3","14:11:01","1663919","8517650",TRUE,3509,"14:12:05"
"3519","Feb","3","14:12:26","1663313","8517705",TRUE,3519,"14:12:37"
"3623","Feb","3","14:13:08","1663313","8517727",TRUE,3623,"14:15:13"
"3637","Feb","3","14:16:20","1664003","8517838",TRUE,3637,"14:16:57"
"3644","Feb","3","14:20:09","1663905","8517968",TRUE,3644,"14:21:44"
"3663","Feb","3","14:31:54","1663137","8518346",TRUE,3663,"14:32:22"
"3670","Feb","3","14:42:41","1664196","8518693",TRUE,3670,"14:43:57"
"3686","Feb","3","14:49:29","1663082","8518924",TRUE,3686,"14:50:54"
"3693","Feb","3","14:51:01","1663082","8518969",TRUE,3693,"14:51:40"
"3700","Feb","3","14:53:30","1664251","8519049",TRUE,3700,"14:54:28"
"3710","Feb","3","15:09:06","1664266","8519506",TRUE,3710,"15:09:19"
"3717","Feb","3","15:10:09","1664119","8519541",TRUE,3717,"15:10:30"
"3724","Feb","3","15:10:36","1664119","8519554",TRUE,3724,"15:11:34"
"3731","Feb","3","15:18:36","1663542","8519831",TRUE,3731,"15:19:06"
"3739","Feb","3","15:31:26","1664458","8520246",TRUE,3739,"15:32:03"
"3746","Feb","3","15:33:50","1664260","8520327",TRUE,3746,"15:35:12"
"3753","Feb","3","15:35:33","1664256","8520399",TRUE,3753,"15:37:02"
"3760","Feb","3","15:48:18","1664505","8520845",TRUE,3760,"15:49:18"
"3771","Feb","3","15:51:46","1664637","8520970",TRUE,3771,"15:52:35"
"3793","Feb","3","15:52:46","1664348","8521010",TRUE,3793,"15:53:56"
"3806","Feb","3","15:54:08","1664452","8521059",TRUE,3806,"15:56:38"
"3825","Feb","3","15:57:52","1664472","8521191",TRUE,3825,"15:59:54"
"3835","Feb","3","16:04:12","1664449","8521409",TRUE,3835,"16:05:14"
"3845","Feb","3","16:05:41","1663611","8521456",TRUE,3845,"16:07:18"
"3858","Feb","3","16:07:47","1664170","8521511",TRUE,3858,"16:09:29"
"3871","Feb","3","16:10:22","1664176","8521604",TRUE,3871,"16:11:03"
"3881","Feb","3","16:13:56","1664258","8521706",TRUE,3881,"16:16:28"
"3895","Feb","3","16:18:26","1664735","8521848",TRUE,3895,"16:19:19"
"3902","Feb","3","16:21:14","1664651","8521927",TRUE,3902,"16:22:46"
"3912","Feb","3","16:26:18","1664475","8522077",TRUE,3912,"16:29:48"
"3943","Feb","3","16:32:22","1664894","8522298",TRUE,3943,"16:32:51"
"3950","Feb","3","16:33:56","1664553","8522349",TRUE,3950,"16:34:54"
"3957","Feb","3","16:36:23","1664767","8522427",TRUE,3957,"16:36:58"
"3965","Feb","3","16:38:57","1664617","8522517",TRUE,3965,"16:40:46"
"3978","Feb","3","16:43:57","1664884","8522646",TRUE,3978,"16:44:54"
"3988","Feb","3","16:56:43","1664887","8523018",TRUE,3988,"16:57:28"
"3995","Feb","3","17:00:13","1664998","8523104",TRUE,3995,"17:01:27"
"4008","Feb","3","17:02:50","1664754","8523172",TRUE,4008,"17:03:48"
"4018","Feb","3","17:04:39","1665046","8523228",TRUE,4018,"17:06:38"
"4031","Feb","3","17:19:26","1664877","8523566",TRUE,4031,"17:20:40"
"4044","Feb","3","17:37:13","1665008","8524028",TRUE,4044,"17:37:37"
"4051","Feb","3","17:38:03","1664516","8524048",TRUE,4051,"17:39:46"
"4065","Feb","3","17:56:23","1665236","8524420",TRUE,4065,"17:56:53"
"4072","Feb","3","18:06:15","1664681","8524609",FALSE,4072,"18:06:15"
"4073","Feb","3","18:20:34","1665172","8524849",TRUE,4073,"18:21:22"
"4083","Feb","3","18:36:48","1665263","8525045",TRUE,4083,"18:37:36"
"4090","Feb","3","18:37:43","1665289","8525061",TRUE,4090,"18:38:58"
"4385","Feb","5","10:57:40","1665682","8526401",TRUE,4385,"11:19:22"
"4405","Feb","5","11:19:24","1665817","8526927",TRUE,4405,"11:32:40"
"4416","Feb","5","11:38:02","1665588","8527451",TRUE,4416,"11:38:53"
"4423","Feb","5","11:44:50","1665755","8527678",TRUE,4423,"11:45:59"
"4433","Feb","5","11:48:30","1665811","8527790",TRUE,4433,"11:49:19"
"4443","Feb","5","11:52:09","1665920","8527888",TRUE,4443,"11:52:40"
"4450","Feb","5","11:52:42","1665920","8527909",TRUE,4450,"11:54:27"
"4460","Feb","5","11:57:25","1666056","8528061",TRUE,4460,"11:58:20"
"4473","Feb","5","12:01:56","1666081","8528211",TRUE,4473,"12:03:43"
"4483","Feb","5","12:21:56","1665993","8528826",TRUE,4483,"12:21:57"
"4587","Feb","5","12:28:51","1666183","8529061",TRUE,4587,"12:38:25"
"4705","Feb","5","13:00:05","1666476","8530029",TRUE,4705,"13:00:49"
"4715","Feb","5","13:00:58","1665897","8530052",TRUE,4715,"13:01:52"
"4722","Feb","5","13:01:55","1665897","8530078",TRUE,4722,"13:01:56"
"4822","Feb","5","13:09:07","1665936","8530295",TRUE,4822,"13:11:44"
"4844","Feb","5","13:21:18","1666665","8530631",TRUE,4844,"13:21:31"
"4851","Feb","5","13:21:34","1666665","8530636",TRUE,4851,"13:22:26"
"4864","Feb","5","13:32:14","1666731","8530906",TRUE,4864,"13:32:29"
"4871","Feb","5","13:49:46","1666138","8531348",TRUE,4871,"13:50:31"
"4878","Feb","5","13:53:04","1665530","8531426",TRUE,4878,"13:54:22"
"4894","Feb","5","13:54:25","1665530","8531475",TRUE,4894,"13:57:01"
"4920","Feb","5","13:57:42","1666642","8531575",TRUE,4920,"13:59:08"
"4928","Feb","5","14:04:28","1667017","8531758",TRUE,4928,"14:08:03"
"4971","Feb","5","14:14:06","1665947","8532014",TRUE,4971,"14:14:39"
"4978","Feb","5","14:27:19","1667026","8532346",TRUE,4978,"14:27:55"
"4988","Feb","5","14:28:34","1666197","8532377",TRUE,4988,"14:30:02"
"4998","Feb","5","14:32:05","1666798","8532451",TRUE,4998,"14:34:30"
"5017","Feb","5","14:46:57","1666597","8532841",TRUE,5017,"14:47:33"
"5030","Feb","5","14:47:37","1666597","8532859",TRUE,5030,"14:47:52"
"5038","Feb","5","14:57:18","1667294","8533111",TRUE,5038,"14:59:21"
"5048","Feb","5","15:14:26","1667181","8533673",TRUE,5048,"15:15:52"
"5058","Feb","5","15:16:22","1667012","8533750",TRUE,5058,"15:16:33"
"5066","Feb","5","15:17:08","1667419","8533774",TRUE,5066,"15:18:17"
"5076","Feb","5","15:18:29","1667122","8533823",TRUE,5076,"15:20:22"
"5089","Feb","5","15:31:57","1667372","8534292",TRUE,5089,"15:32:49"
"5096","Feb","5","15:32:51","1667372","8534324",TRUE,5096,"15:33:19"
"5103","Feb","5","15:33:25","1667372","8534340",TRUE,5103,"15:33:37"
"5110","Feb","5","15:35:09","1667384","8534403",TRUE,5110,"15:35:15"
"5214","Feb","5","15:35:51","1667384","8534426",TRUE,5214,"15:38:36"
"5230","Feb","5","15:41:21","1667511","8534623",TRUE,5230,"15:42:09"
"5238","Feb","5","15:45:02","1667634","8534742",TRUE,5238,"15:47:13"
"5261","Feb","5","15:52:29","1667449","8535024",TRUE,5261,"15:53:11"
"5269","Feb","5","15:53:19","1667439","8535048",TRUE,5269,"15:54:38"
"5279","Feb","5","15:55:00","1667405","8535093",TRUE,5279,"15:55:28"
"5286","Feb","5","15:57:05","1667103","8535158",TRUE,5286,"15:58:24"
"5296","Feb","5","16:06:52","1667645","8535401",TRUE,5296,"16:30:14"
"5307","Feb","5","16:38:30","1667559","8536207",TRUE,5307,"16:41:25"
"5317","Feb","5","16:42:13","1667455","8536289",TRUE,5317,"16:42:41"
"5324","Feb","5","16:42:54","1667473","8536310",TRUE,5324,"16:42:55"
"5428","Feb","5","16:43:20","1667473","8536315",TRUE,5428,"16:44:27"
"5438","Feb","5","16:49:12","1667696","8536435",TRUE,5438,"16:50:05"
"5448","Feb","5","16:59:26","1667476","8536609",FALSE,5448,"16:59:26"
"5449","Feb","5","17:27:05","1667746","8537112",TRUE,5449,"17:27:58"
"5456","Feb","5","17:29:18","1667762","8537148",TRUE,5456,"17:30:16"
"5467","Feb","5","17:30:43","1667874","8537178",TRUE,5467,"17:30:53"
"5571","Feb","5","17:39:14","1667904","8537301",TRUE,5571,"17:40:47"
"5582","Feb","5","21:20:52","1667974","8537495",TRUE,5582,"21:21:05"
"5814","Feb","6","10:18:23","1668212","8538118",TRUE,5814,"10:20:10"
"5824","Feb","6","10:33:11","1668277","8538403",TRUE,5824,"10:33:45"
"5831","Feb","6","10:33:47","1668277","8538414",TRUE,5831,"10:37:51"
"5859","Feb","6","10:41:02","1668197","8538584",TRUE,5859,"10:42:08"
"5866","Feb","6","10:45:30","1668009","8538730",TRUE,5866,"10:47:38"
"5876","Feb","6","10:47:59","1668276","8538787",TRUE,5876,"10:49:01"
"5883","Feb","6","10:51:42","1668035","8538903",TRUE,5883,"10:52:34"
"5896","Feb","6","10:53:11","1668111","8538947",TRUE,5896,"10:53:58"
"5903","Feb","6","11:03:27","1668134","8539278",TRUE,5903,"11:04:15"
"5922","Feb","6","11:10:58","1668232","8539515",FALSE,5922,"11:10:58"
"5923","Feb","6","11:13:44","1668346","8539600",TRUE,5923,"11:14:32"
"5930","Feb","6","11:15:31","1668252","8539651",TRUE,5930,"11:16:41"
"5937","Feb","6","11:18:03","1668042","8539731",FALSE,5937,"11:18:03"
"5938","Feb","6","11:18:10","1668043","8539736",FALSE,5938,"11:18:10"
"5939","Feb","6","11:20:00","1668161","8539791",TRUE,5939,"11:20:36"
"5946","Feb","6","11:24:48","1668477","8539970",TRUE,5946,"11:26:01"
"5959","Feb","6","11:27:19","1668296","8540057",TRUE,5959,"11:27:57"
"5966","Feb","6","11:33:33","1668075","8540262",TRUE,5966,"11:33:39"
"6070","Feb","6","11:38:10","1668076","8540433",TRUE,6070,"11:39:03"
"6080","Feb","6","11:41:50","1668394","8540548",TRUE,6080,"11:42:58"
"6090","Feb","6","11:43:45","1668235","8540617",TRUE,6090,"11:44:05"
"6097","Feb","6","11:44:07","1668235","8540631",TRUE,6097,"11:45:44"
"6113","Feb","6","11:46:15","1668282","8540706",TRUE,6113,"11:46:15"
"6218","Feb","6","11:50:42","1668834","8540883",TRUE,6218,"11:52:08"
"6226","Feb","6","11:56:38","1667983","8541111",TRUE,6226,"11:57:20"
"6239","Feb","6","12:02:09","1668254","8541320",TRUE,6239,"12:03:22"
"6247","Feb","6","12:03:48","1668900","8541386",TRUE,6247,"12:04:20"
"6258","Feb","6","12:04:21","1668900","8541410",TRUE,6258,"12:04:47"
"6266","Feb","6","12:07:20","1668875","8541516",TRUE,6266,"12:08:13"
"6274","Feb","6","12:09:03","1668721","8541579",TRUE,6274,"12:09:47"
"6282","Feb","6","12:09:49","1668721","8541607",TRUE,6282,"12:11:30"
"6295","Feb","6","12:12:03","1668905","8541704",TRUE,6295,"12:12:36"
"6302","Feb","6","12:13:27","1668579","8541760",TRUE,6302,"12:13:32"
"6406","Feb","6","12:19:54","1668934","8542017",TRUE,6406,"12:20:59"
"6413","Feb","6","12:21:53","1668139","8542104",TRUE,6413,"12:23:28"
"6423","Feb","6","12:25:19","1669038","8542256",TRUE,6423,"12:25:44"
"6435","Feb","6","12:26:14","1668020","8542284",TRUE,6435,"12:28:30"
"6448","Feb","6","12:32:26","1668021","8542528",TRUE,6448,"12:33:18"
"6461","Feb","6","12:42:13","1668869","8542878",TRUE,6461,"12:43:14"
"6469","Feb","6","12:43:34","1669353","8542934",TRUE,6469,"12:44:03"
"6477","Feb","6","12:44:05","1669353","8542957",TRUE,6477,"12:46:09"
"6496","Feb","6","12:48:41","1669113","8543121",TRUE,6496,"12:48:46"
"6601","Feb","6","12:50:34","1669090","8543193",TRUE,6601,"12:51:37"
"6614","Feb","6","12:52:43","1668216","8543268",TRUE,6614,"12:53:12"
"6624","Feb","6","12:55:15","1668734","8543367",TRUE,6624,"12:55:58"
"6634","Feb","6","13:02:52","1668737","8543642",TRUE,6634,"13:06:01"
"6659","Feb","6","13:07:54","1668754","8543788",TRUE,6659,"13:08:03"
"6666","Feb","6","13:09:13","1669409","8543851",TRUE,6666,"13:09:35"
"6673","Feb","6","13:09:58","1669408","8543876",TRUE,6673,"13:11:05"
"6683","Feb","6","13:13:37","1669426","8543998",TRUE,6683,"13:13:48"
"6690","Feb","6","13:13:50","1669426","8544000",TRUE,6690,"13:14:45"
"6706","Feb","6","13:15:30","1668680","8544047",TRUE,6706,"13:16:01"
"6713","Feb","6","13:16:25","1669409","8544076",FALSE,6713,"13:16:25"
"6714","Feb","6","13:32:18","1669369","8544438",TRUE,6714,"13:32:53"
"6721","Feb","6","13:32:55","1669369","8544458",TRUE,6721,"13:33:27"
"6731","Feb","6","13:47:42","1668817","8544854",TRUE,6731,"13:48:18"
"6738","Feb","6","13:51:47","1669661","8544962",TRUE,6738,"13:52:36"
"6748","Feb","6","13:53:07","1669653","8544991",TRUE,6748,"13:54:13"
"6755","Feb","6","13:59:39","1668779","8545153",TRUE,6755,"14:00:38"
"6768","Feb","6","14:10:04","1668949","8545472",TRUE,6768,"14:11:33"
